2024-12-12 00:47:45.264 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:31:10.075 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 117
2024-12-12 05:31:10.078 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:10.078 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 120
2024-12-12 05:31:10.079 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:10.080 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:11.065 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 123
2024-12-12 05:31:11.067 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:11.072 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 126
2024-12-12 05:31:11.073 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:11.074 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 129
2024-12-12 05:31:11.076 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 132
2024-12-12 05:31:11.079 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:11.080 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 135
2024-12-12 05:31:11.080 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:11.083 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:12.067 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 138
2024-12-12 05:31:12.068 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:12.073 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 141
2024-12-12 05:31:12.075 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 144
2024-12-12 05:31:12.075 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:12.078 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 147
2024-12-12 05:31:12.081 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:12.081 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 150
2024-12-12 05:31:12.081 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:12.086 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:13.068 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 153
2024-12-12 05:31:13.069 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:31:13.074 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 156
2024-12-12 05:31:13.078 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 159
2024-12-12 05:31:13.079 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:13.079 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 162
2024-12-12 05:31:13.082 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 165
2024-12-12 05:31:13.082 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:31:13.084 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:31:13.087 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:33:46.578 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:33:58.832 [main] INFO  config.Configuration - Configuration Loaded! 
Max Ticket Capacity: 200: 
Ticket Release Rate: 3 
Customer Retrieval Rate: 3 
Total Tickets: 10
2024-12-12 05:33:58.832 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 05:33:58.832 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 05:34:13.350 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:34:13.353 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 3
2024-12-12 05:34:13.353 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 6
2024-12-12 05:34:13.353 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 9
2024-12-12 05:34:13.354 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 12
2024-12-12 05:34:13.354 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:34:13.354 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:13.354 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:13.355 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:34:13.355 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 15
2024-12-12 05:34:14.352 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:34:14.355 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 18
2024-12-12 05:34:14.355 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 21
2024-12-12 05:34:14.356 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:14.356 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 24
2024-12-12 05:34:14.356 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 27
2024-12-12 05:34:14.356 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:14.356 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:14.360 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:34:14.360 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 30
2024-12-12 05:34:15.353 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:34:15.355 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 33
2024-12-12 05:34:15.355 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 36
2024-12-12 05:34:15.357 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:15.357 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 39
2024-12-12 05:34:15.358 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:15.358 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 42
2024-12-12 05:34:15.361 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:15.369 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 45
2024-12-12 05:34:15.369 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:16.356 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 48
2024-12-12 05:34:16.359 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:16.360 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 51
2024-12-12 05:34:16.360 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 54
2024-12-12 05:34:16.360 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:16.360 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 57
2024-12-12 05:34:16.360 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:16.375 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:16.375 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 60
2024-12-12 05:34:16.375 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:17.361 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 63
2024-12-12 05:34:17.362 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:17.362 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 66
2024-12-12 05:34:17.369 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 69
2024-12-12 05:34:17.369 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:17.370 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:17.370 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 72
2024-12-12 05:34:17.383 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:17.383 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:34:17.384 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 75
2024-12-12 05:34:18.362 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 13
2024-12-12 05:34:18.362 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 78
2024-12-12 05:34:18.363 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 81
2024-12-12 05:34:18.370 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 84
2024-12-12 05:34:18.371 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:18.378 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 87
2024-12-12 05:34:18.379 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:18.385 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:18.385 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 90
2024-12-12 05:34:18.385 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:19.364 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 93
2024-12-12 05:34:19.364 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 96
2024-12-12 05:34:19.364 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:19.371 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:19.372 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 99
2024-12-12 05:34:19.380 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 102
2024-12-12 05:34:19.380 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:19.387 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:19.387 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 105
2024-12-12 05:34:19.387 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:20.365 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 108
2024-12-12 05:34:20.365 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 111
2024-12-12 05:34:20.372 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:20.374 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 114
2024-12-12 05:34:20.374 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:20.381 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 117
2024-12-12 05:34:20.389 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:20.389 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 120
2024-12-12 05:34:20.390 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:20.390 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:21.368 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 123
2024-12-12 05:34:21.369 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 126
2024-12-12 05:34:21.384 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 129
2024-12-12 05:34:21.384 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:34:21.384 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 132
2024-12-12 05:34:21.384 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:34:21.389 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:21.400 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:21.400 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 135
2024-12-12 05:34:21.400 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:22.369 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 138
2024-12-12 05:34:22.380 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 141
2024-12-12 05:34:22.385 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 144
2024-12-12 05:34:22.395 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:34:22.395 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:22.395 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:22.395 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 147
2024-12-12 05:34:22.401 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:22.401 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 150
2024-12-12 05:34:22.411 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:23.373 [Customer 3] INFO  core.TicketPool - Customer 3 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 153
2024-12-12 05:34:23.397 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:23.397 [Customer 5] INFO  core.TicketPool - Customer 5 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 156
2024-12-12 05:34:23.397 [Customer 4] INFO  core.TicketPool - Customer 4 bought 3 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 159
2024-12-12 05:34:23.404 [Customer 1] INFO  core.TicketPool - Customer 1 bought 3 tickets. Tickets remaining in pool: 1. Total Tickets Sold: 162
2024-12-12 05:34:23.404 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 3 tickets. Total tickets in pool: 4
2024-12-12 05:34:23.404 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 3 tickets. Total tickets in pool: 7
2024-12-12 05:34:23.404 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:23.404 [Customer 2] INFO  core.TicketPool - Customer 2 bought 3 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 165
2024-12-12 05:34:23.420 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 3 tickets. Total tickets in pool: 10
2024-12-12 05:34:33.507 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:34:48.833 [main] ERROR config.Configuration - Entered input type is invalid! Please enter an Integer!
2024-12-12 05:35:20.413 [main] INFO  config.Configuration - Config Saved Successfully!
2024-12-12 05:35:20.413 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 05:35:20.413 [main] INFO  config.Configuration - System is ready to Start
